Test Dataset,Class,Precision,Recall,F1-Score,Accuracy
Facebook,0,0.6454545454545455,0.8255813953488372,0.7244897959183674,
Facebook,1,0.9294117647058824,0.8350951374207188,0.8797327394209354,
Facebook,overall,0.8536898395721925,0.8325581395348837,0.8383346211535839,0.8325581395348837
Reddit,0,0.8395853899308984,0.5748563703954038,0.6824473420260783,
Reddit,1,0.27949599083619703,0.6002460024600246,0.38139898397811645,
Reddit,overall,0.7188662272946331,0.5803287380699894,0.6175607261477662,0.5803287380699894
Twitter,0,0.49038461538461536,0.7346938775510204,0.5881787602114368,
Twitter,1,0.9404152062550553,0.8457807953443259,0.8905910889825099,
Twitter,overall,0.8647897307264943,0.8271131732902965,0.8397721521525112,0.8271131732902965
Youtube,0,0.6527777777777778,0.8197674418604651,0.7268041237113402,
Youtube,1,0.9277389277389277,0.8414376321353065,0.8824833702882483,
Youtube,overall,0.8544159544159545,0.8356589147286821,0.8409689045344061,0.8356589147286821
