Train Dataset,Test Dataset,Class,Precision,Recall,F1-Score,Accuracy
Facebook,Facebook,0,0.8909090909090909,0.5568181818181818,0.6853146853146853,
Facebook,Facebook,1,0.8408163265306122,0.9716981132075472,0.9015317286652079,
Facebook,Facebook,overall,0.8555102040816326,0.85,0.8381080626157213,0.85
Facebook,Reddit,0,0.8535096642929807,0.3197408536585366,0.46520654283337953,
Facebook,Reddit,1,0.24873737373737373,0.8040816326530612,0.3799421407907425,
Facebook,Reddit,overall,0.7211763408162403,0.4257219410538851,0.446549402166116,0.4257219410538851
Facebook,Twitter,0,0.3630731102850062,0.3626237623762376,0.3628482972136223,
Facebook,Twitter,1,0.8722718253968254,0.8724882163234929,0.872380007441399,
Facebook,Twitter,overall,0.787247530747032,0.78735275883447,0.7873001103833202,0.78735275883447
Facebook,Youtube,0,0.8299319727891157,0.7439024390243902,0.7845659163987139,
Facebook,Youtube,1,0.9128630705394191,0.946236559139785,0.9292502639915523,
Facebook,Youtube,overall,0.8912403359908504,0.8934817170111288,0.8915265231247392,0.8934817170111288
Reddit,Facebook,0,0.29333333333333333,1.0,0.4536082474226804,
Reddit,Facebook,1,0.0,0.0,0.0,
Reddit,Facebook,overall,0.08604444444444444,0.29333333333333333,0.13305841924398626,0.29333333333333333
Reddit,Reddit,0,0.785628382441371,0.9958079268292683,0.8783193277310924,
Reddit,Reddit,1,0.6666666666666666,0.029931972789115645,0.057291666666666664,
Reddit,Reddit,overall,0.7595977599065667,0.7844596606132778,0.6986660586384004,0.7844596606132778
Reddit,Twitter,0,0.16784673052894628,0.9975247524752475,0.2873440285204991,
Reddit,Twitter,1,0.9459459459459459,0.008682709005209625,0.01720747295968535,
Reddit,Twitter,overall,0.8160215470914438,0.17379623889233312,0.062313969527806344,0.17379623889233312
Reddit,Youtube,0,0.25996810207336524,0.9939024390243902,0.41213653603034134,
Reddit,Youtube,1,0.5,0.002150537634408602,0.004282655246252677,
Reddit,Youtube,overall,0.4374161665183337,0.26073131955484896,0.11062293576865417,0.26073131955484896
Twitter,Facebook,0,0.36082474226804123,0.3977272727272727,0.3783783783783784,
Twitter,Facebook,1,0.7389162561576355,0.7075471698113207,0.7228915662650602,
Twitter,Facebook,overall,0.6280094120833545,0.6166666666666667,0.6218343644849669,0.6166666666666667
Twitter,Reddit,0,0.8156108597285068,0.27477134146341464,0.411060433295325,
Twitter,Reddit,1,0.2311111111111111,0.7782312925170068,0.356386292834891,
Twitter,Reddit,overall,0.6877134750206217,0.3849359928550164,0.39909690449555746,0.3849359928550164
Twitter,Twitter,0,0.8330206378986866,0.5495049504950495,0.6621923937360179,
Twitter,Twitter,1,0.915466790524849,0.9779211113867526,0.9456639078805326,
Twitter,Twitter,overall,0.9017002083132476,0.9063856168629882,0.8983307846259825,0.9063856168629882
Twitter,Youtube,0,0.39790575916230364,0.4634146341463415,0.428169014084507,
Twitter,Youtube,1,0.7990867579908676,0.7526881720430108,0.7751937984496124,
Twitter,Youtube,overall,0.6944863067859638,0.6772655007949125,0.6847135685038616,0.6772655007949125
Youtube,Facebook,0,0.9876543209876543,0.9090909090909091,0.9467455621301775,
Youtube,Facebook,1,0.9634703196347032,0.9952830188679245,0.9791183294663574,
Youtube,Facebook,overall,0.970564293364902,0.97,0.9696223177144113,0.97
Youtube,Reddit,0,0.8581005586592179,0.2926829268292683,0.43648763853367434,
Youtube,Reddit,1,0.24675324675324675,0.8272108843537415,0.3801187871209753,
Youtube,Reddit,overall,0.7243285210733623,0.4096457278952069,0.4241532813475077,0.4096457278952069
Youtube,Twitter,0,0.4568106312292359,0.34034653465346537,0.3900709219858156,
Youtube,Twitter,1,0.8742034458343168,0.9188786901513272,0.895984518626028,
Youtube,Twitter,overall,0.804508592723983,0.8222773300268651,0.8115087620471292,0.8222773300268651
Youtube,Youtube,0,0.7889908256880734,0.524390243902439,0.63003663003663,
Youtube,Youtube,1,0.85,0.9505376344086022,0.8974619289340101,
Youtube,Youtube,overall,0.8340929974766995,0.8394276629570747,0.8277357778701464,0.8394276629570747
combined,Facebook,0,0.7767857142857143,0.9886363636363636,0.87,
combined,Facebook,1,0.9946808510638298,0.8820754716981132,0.935,
combined,Facebook,overall,0.9307649442755825,0.9133333333333333,0.9159333333333333,0.9133333333333333
combined,Reddit,0,0.8020361990950227,0.8105945121951219,0.8062926459438969,
combined,Reddit,1,0.297029702970297,0.2857142857142857,0.2912621359223301,
combined,Reddit,overall,0.6915331402526074,0.6957427805894612,0.6935961812621906,0.6957427805894612
combined,Twitter,0,0.6757679180887372,0.7351485148514851,0.7042086544161233,
combined,Twitter,1,0.945959595959596,0.9292979409575788,0.9375547490927293,
combined,Twitter,overall,0.90084389525291,0.8968795205620996,0.8985914003639222,0.8968795205620996
combined,Youtube,0,0.6047430830039525,0.9329268292682927,0.7338129496402878,
combined,Youtube,1,0.9707446808510638,0.7849462365591398,0.8680142687277052,
combined,Youtube,overall,0.8753166012852034,0.8235294117647058,0.8330237817160415,0.8235294117647058
